2011,119,2011. évi CXXXI. törvény,A bírósági eljárások ésszerű időn belül való befejezésének biztosítása érdekében egyes bírói álláshelyek betöltésének átmeneti szabályairól
2011,120,2011. évi CXXXII. törvény,"A Nemzeti Közszolgálati Egyetemről, valamint a közigazgatási, rendészeti és katonai felsőoktatásról"
2011,121,2011. évi CXXXIII. törvény,A Magyar Köztársaság 2010. évi költségvetésének végrehajtásáról
2011,125,2011. évi CXXXIV. törvény,Az uzsorával összefüggő egyes törvények módosításáról
2011,125,2011. évi CXXXV. törvény,A kereskedelemről szóló 2005.évi CLXIV.törvénymódosításáról
2011,125,2011. évi CXXXVI. törvény,"„Civitas Invicta” – Szigetvár, aleghősiesebb városról"
2011,126,2011. évi CXXXVII. törvény,A Magyar Köztársaság Kormánya és a Horvát Köztársaság Kormánya között az energiaellátás biztonságának növelése érdekében történő együttműködésről szóló Megállapodás kihirdetéséről
2011,126,2011. évi CXXXVIII. törvény,Az EUROFIMA Európai Vasúti Gördülőállomány-finanszírozási Társaság alapításáról szóló Egyezmény és Kiegészítő Jegyzőkönyve kihirdetéséről
2011,126,2011. évi CXXXIX. törvény,"A Bernben, 1980. május 9-én kelt, Nemzetközi Vasúti Fuvarozási Egyezmény (COTIF) módosításáról Vilniusban elfogadott, 1999. június 3-án kelt Jegyzőkönyv E, F és G Függelékeinek kihirdetéséről"
2011,128,2011. évi CXL. törvény,A közalkalmazottak jogállásáról szóló 1992. évi XXXIII. törvénymódosításáról
2011,128,2011. évi CXLI. törvény,A Nemzeti Adó- és Vámhivatalról szóló 2010. évi CXXII. törvényés egyes kapcsolódó törvények módosításáról
2011,128,2011. évi CXLII. törvény,"Az Országos Rádió és Televízió Testület, valamint jogutódja a Nemzeti Média- és Hírközlési Hatóság Médiatanácsa 2010. évi költségvetésének végrehajtásáról"
2011,128,2011. évi CXLIII. törvény,"A kínzás és más kegyetlen, embertelen vagy megalázó bánásmód vagy büntetés elleni egyezmény fakultatív jegyzőkönyvének kihirdetéséről"
2011,128,2011. évi CXLIV. törvény,"A Magyar Köztársaság és Nagy-Britannia és Észak-Írország Egyesült Királysága között a jövedelem- és a tőkenyereség-adók területén a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról szóló, Budapesten, 2011. szeptember 7. napján aláírt Egyezmény kihirdetéséről"
2011,128,2011. évi CXLV. törvény,"A Magyar Köztársaság és a Mexikói Egyesült Államok között, a jövedelemadók területén a kettős adóztatás elkerüléséről és az adóztatás kijátszásának megakadályozásáról szóló, Mexikóvárosban, 2011. június 24. napján aláírt Egyezmény kihirdetéséről"
2011,132,2011. évi CXLVI. törvény,A Magyar Köztársaság Alkotmányáról szóló 1949. évi XX. törvénymódosításáról
2011,132,2011. évi CXLVII. törvény,Az otthonvédelmi intézkedésekkel kapcsolatos egyes törvények módosításáról
2011,132,2011. évi CXLVIII. törvény,"A kölcsönök kamatai és a teljes hiteldíj mutató korlátozása, valamint az átlátható árazás biztosítása érdekében az egyes pénzügyi tárgyú törvények módosításáról"
2011,132,2011. évi CXLIX. törvény,A kulturális örökség védelméről szóló 2001. évi LXIV. törvénymódosításáról
2011,135,2011. évi CL. törvény,Az egyes büntető vonatkozású törvények módosításáról
2011,136,2011. évi CLI. törvény,Az Alkotmánybíróságról
2011,137,2011. évi CLII. törvény,A Közép-európai légiforgalmi szolgálatokról (CEATS) szóló Megállapodások felmondásáról rendelkező CEATS Felmondási Megállapodás kihirdetéséről
2011,137,2011. évi CLIII. törvény,A szabálysértésekről szóló 1999. évi LXIX. törvénymódosításáról
2011,139,2011. évi CLIV. törvény,"A megyei önkormányzatok konszolidációjáról, a megyei önkormányzati intézmények és a Fővárosi Önkormányzat egyes egészségügyi intézményeinek átvételéről"
2011,139,2011. évi CLV. törvény,A szakképzési hozzájárulásról és a képzés fejlesztésének támogatásáról
2011,140,2011. évi CLVI. törvény,Egyes adótörvények és azzal összefüggő egyéb törvények módosításáról
2011,140,2011. évi CLVII. törvény,Az Európai Hagyományos Fegyveres Erőkről szóló Szerződés és kiegészítő dokumentumai Oroszországi Föderáció viszonylatában való részleges felfüggesztéséről
2011,140,2011. évi CLVIII. törvény,Az állatok védelméről és kíméletéről szóló 1998. évi XXVIII. törvénymódosításáról
2011,142,2011. évi CLIX. törvény,A Magyar Köztársaság Alkotmányáról szóló 1949. évi XX. törvénymódosításáról
2011,142,2011. évi CLX. törvény,A Nemzeti Kulturális Alapról szóló 1993. évi XXIII. törvénymódosításáról
2011,143,2011. évi CLXI. törvény,A bíróságok szervezetéről és igazgatásáról
2011,143,2011. évi CLXII. törvény,A bírák jogállásáról és javadalmazásáról
2011,143,2011. évi CLXIII. törvény,Az ügyészségről
2011,143,2011. évi CLXIV. törvény,"A legfőbb ügyész, az ügyészek és más ügyészségi alkalmazottak jogállásáról és az ügyészi életpályáról"
2011,144,2011. évi CLXV. törvény,A polgárőrségről és a polgárőri tevékenység szabályairól
2011,148,2011. évi CLXVI. törvény,Magyarország 2012. évi költségvetését megalapozó egyes törvények módosításáról
2011,148,2011. évi CLXVII. törvény,"A korhatár előtti öregségi nyugdíjak megszüntetéséről, a korhatár előtti ellátásról és a szolgálati járandóságról"
2011,148,2011. évi CLXVIII. törvény,A mezőgazdasági termelést érintő időjárási és más természeti kockázatok kezeléséről
2011,148,2011. évi CLXIX. törvény,A mozgóképről szóló 2004. évi II. törvénymódosításáról
2011,151,2011. évi CLXX. törvény,A hitelszerződésből eredő kötelezettségeiknek eleget tenni nem tudó természetes személyek lakhatásának biztosításáról
2011,151,2011. évi CLXXI. törvény,"A nemzetbiztonsági szolgálatokról szóló 1995. évi CXXV. törvénykatonai nemzetbiztonsági szolgálatok összevonásával kapcsolatos módosításáról, valamint az azzal összefüggő további törvénymódosításokról"
2011,151,2011. évi CLXXII. törvény,A sportról szóló 2004. évi I. törvénymódosításáról
2011,151,2011. évi CLXXIII. törvény,A szellemi tulajdonra vonatkozó egyes törvények módosításáról
2011,151,2011. évi CLXXIV. törvény,"A közigazgatási hatósági eljárás és szolgáltatás általános szabályairól szóló 2004. évi CXL. törvényés egyes kapcsolódó törvények, valamint a miniszteri hatósági hatáskörök felülvizsgálatával összefüggő egyes törvények módosításáról"
2011,151,2011. évi CLXXV. törvény,"Az egyesülési jogról, a közhasznú jogállásról, valamint a civil szervezetek működéséről és támogatásáról"
2011,151,2011. évi CLXXVI. törvény,Az egyes egészségügyi tárgyú törvények módosításáról
2011,151,2011. évi CLXXVII. törvény,"Az egyes honvédelmi kötelezettségek teljesítéséről, az azokkal kapcsolatos katonai igazgatási feladatokról, a hadköteles nyilvántartás vezetése, a gazdasági és anyagi szolgáltatások biztosítása érdekében teljesítendő adatszolgáltatásokról és a honvédelmi ágazatban használt igazolványokkal kapcsolatos adatkezelésről"
2011,153,2011. évi CLXXVIII. törvény,A látvány-csapatsport támogatásával kapcsolatos egyes törvények módosításáról
2011,154,2011. évi CLXXIX. törvény,A nemzetiségek jogairól
2011,157,2011. évi CLXXX. törvény,A bírósági végrehajtással kapcsolatos és egyéb igazságügyi tárgyú törvények módosításáról
2011,157,2011. évi CLXXXI. törvény,A civil szervezetek bírósági nyilvántartásáról és az ezzel összefüggő eljárási szabályokról
2011,157,2011. évi CLXXXII. törvény,Egyes energetikai tárgyú törvények módosításáról
2011,157,2011. évi CLXXXIII. törvény,A Nemzeti Média- és Hírközlési Hatóság 2012. évi egységes költségvetéséről
2011,160,2011. évi CLXXXIV. törvény,"A fegyveres szervek hivatásos állományú tagjainak szolgálati viszonyáról szóló 1996. évi XLIII. törvényközszolgálati életpályák összehangolásával összefüggő, valamint egyes munkaügyi tárgyú törvények módosításáról"
2011,160,2011. évi CLXXXV. törvény,A villamos energiáról szóló 2007. évi LXXXVI. törvénymódosításáról
2011,160,2011. évi CLXXXVI. törvény,Esztergom Város Önkormányzata egyes intézményeinek átvételéről
2011,160,2011. évi CLXXXVII. törvény,A szakképzésről
2011,161,2011. évi CLXXXVIII. törvény,Magyarország 2012. évi központi költségvetéséről
2011,161,2011. évi CLXXXIX. törvény,Magyarország helyi önkormányzatairól
2011,162,2011. évi CXC. törvény,A nemzeti köznevelésről
2011,162,2011. évi CXCI. törvény,A megváltozott munkaképességű személyek ellátásairól és egyes törvények módosításáról
2011,162,2011. évi CXCII. törvény,A Magyar Honvédség hivatásos és szerződéses állományú katonáinak jogállásáról szóló 2001. évi XCV. törvényés más törvények szolgálati viszonnyal kapcsolatos módosításáról
2011,163,2011. évi CXCIII. törvény,A befektetési alapkezelőkről és a kollektív befektetési formákról
2011,164,2011. évi CXCIV. törvény,Magyarország gazdasági stabilitásáról
2011,164,2011. évi CXCV. törvény,Az államháztartásról
2011,164,2011. évi CXCVI. törvény,A nemzeti vagyonról
2011,164,2011. évi CXCVII. törvény,"A csődeljárásról és a felszámolási eljárásról szóló 1991. évi XLIX. törvény, a gazdasági társaságokról szóló 2006. évi IV. törvény, a cégnyilvánosságról, a bírósági cégeljárásról és a végelszámolásról szóló 2006. évi V. törvény, továbbá az ezekkel összefüggő egyes törvények módosításáról"
2011,164,2011. évi CXCVIII. törvény,A területfejlesztéssel és a területrendezéssel összefüggő egyes törvények módosításáról
2011,164,2011. évi CXCIX. törvény,A közszolgálati tisztviselőkről
2011,164,2011. évi CXCX. törvény,A nemzeti mobil fizetési rendszerről
2011,165,2011. évi CCI. évi törvény,Egyes törvények Alaptörvénnyel összefüggő módosításáról
2011,165,2011. évi CCII. évi törvény,"Magyarország címerének és zászlajának használatáról, valamint állami kitüntetéseiről"
2011,165,2011. évi CCIII. évi törvény,Az országgyűlési képviselők választásáról
2011,165,2011. évi CCIV. évi törvény,A nemzeti felsőoktatásról
2011,165,2011. évi CCV. évi törvény,Az igazságszolgáltatást érintő egyes törvények módosításáról
2011,166,2011. évi CCVI. törvény,"A lelkiismereti és vallásszabadság jogáról, valamint az egyházak, vallásfelekezetek és vallási közösségek jogállásáról"
2011,166,2011. évi CCVII. törvény,"Egyes rendvédelmi tárgyú törvények módosításáról, valamint az azzal összefüggő további törvénymódosításokról"
2011,166,2011. évi CCVIII. törvény,A Magyar Nemzeti Bankról
2011,166,2011. évi CCIX. törvény,A víziközmű-szolgáltatásról
2011,166,2011. évi CCX. törvény,"Az emberiesség elleni bűncselekmények büntetendőségéről és elévülésének kizárásáról, valamint a kommunista diktatúrában elkövetett egyes bűncselekmények üldözéséről"
2011,166,2011. évi CCXI. törvény,A családok védelméről
2012,2,2012. évi I. törvény,A munka törvénykönyvéről
2012,2,2012. évi II. törvény,"A szabálysértésekről, a szabálysértési eljárásról és a szabálysértési nyilvántartási rendszerről"
2012,17,2012. évi III. törvény,"A Belga Királyság, a Bolgár Köztársaság, a Cseh Köztársaság, a Dán Királyság, a Németországi Szövetségi Köztársaság, az Észt Köztársaság, Írország, a Görög Köztársaság, a Spanyol Királyság, a Francia Köztársaság, az Olasz Köztársaság, a Ciprusi Köztársaság, a Lett Köztársaság, a Litván Köztársaság, a Luxemburgi Nagyhercegség, a Magyar Köztársaság, a Máltai Köztársaság, a Holland Királyság, az Osztrák Köztársaság, a Lengyel Köztársaság, a Portugál Köztársaság, Románia, a Szlovén Köztársaság, a Szlovák Köztársaság, a Finn Köztársaság, a Svéd Királyság, Nagy-Britannia és Észak-Írország Egyesült Királysága (az Európai Unió tagállamai) és a Horvát Köztársaság között, a Horvát Köztársaságnak az Európai Unióhoz történő csatlakozásáról szóló szerződés kihirdetéséről"
2012,20,2012. évi IV. törvény,"Magyarország Kormánya és a Szerb Köztársaság Kormánya között a közúti, a vasúti és a vízi határforgalom ellenőrzéséről szóló Megállapodás kihirdetéséről"
2012,22,2012. évi V. törvény,"A közszolgálati tisztviselőkről szóló törvénnyel összefüggő átmeneti, módosuló és hatályát vesztő szabályokról, valamint egyes kapcsolódó törvények módosításáról"
